Month Lines-Added Lines-Deleted Path
Feb-2020:March-2020 30 0 packages/react-flight-dom-relay/src/ReactFlightDOMRelayClient.js
Feb-2020:March-2020 32 0 packages/react-flight-dom-relay/src/ReactFlightDOMRelayClientHostConfig.js
Feb-2020:March-2020 23 0 packages/react-flight-dom-relay/src/ReactFlightDOMRelayServer.js
Feb-2020:March-2020 34 0 packages/react-flight-dom-relay/src/ReactFlightDOMRelayServerHostConfig.js
Feb-2020:March-2020 42 0 packages/react-flight-dom-relay/src/__tests__/ReactFlightDOMRelay-test.internal.js
Feb-2020:March-2020 1 8 packages/react-flight-dom-webpack/server.browser.js
Feb-2020:March-2020 1 3 packages/react-flight-dom-webpack/server.js
Feb-2020:March-2020 1 7 packages/react-flight-dom-webpack/server.node.js
Feb-2020:March-2020 3 7 packages/react-flight-dom-webpack/src/ReactFlightDOMClient.js
Feb-2020:March-2020 3 5 packages/react-flight-dom-webpack/src/ReactFlightDOMServerBrowser.js
Feb-2020:March-2020 3 5 packages/react-flight-dom-webpack/src/ReactFlightDOMServerNode.js
Feb-2020:March-2020 0 24 packages/react-flight/inline-typed.js
Feb-2020:March-2020 0 11 packages/react-flight/inline.dom-browser.js
Feb-2020:March-2020 0 11 packages/react-flight/inline.dom.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/context-menu.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/focus.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/hover.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/input.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/keyboard.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/press-legacy.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/press.js
Feb-2020:March-2020 3 2 packages/react-interactions/events/src/dom/ContextMenu.js
Feb-2020:March-2020 16 7 packages/react-interactions/events/src/dom/Focus.js
Feb-2020:March-2020 3 2 packages/react-interactions/events/src/dom/Hover.js
Feb-2020:March-2020 3 2 packages/react-interactions/events/src/dom/Input.js
Feb-2020:March-2020 3 2 packages/react-interactions/events/src/dom/Keyboard.js
Feb-2020:March-2020 1 1 packages/react-interactions/events/src/dom/Press.js
Feb-2020:March-2020 13 2 packages/react-interactions/events/src/dom/PressLegacy.js
Feb-2020:March-2020 14 2 packages/react-interactions/events/src/dom/Tap.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/ContextMenu-test.internal.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/Focus-test.internal.js
Feb-2020:March-2020 69 0 packages/react-interactions/events/src/dom/__tests__/FocusWithin-test.internal.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/Hover-test.internal.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/Input-test.internal.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/Keyboard-test.internal.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/MixedResponders-test-internal.js
Feb-2020:March-2020 26 0 packages/react-interactions/events/src/dom/__tests__/Press-test.internal.js
Feb-2020:March-2020 26 0 packages/react-interactions/events/src/dom/__tests__/PressLegacy-test.internal.js
Feb-2020:March-2020 5 0 packages/react-interactions/events/src/dom/__tests__/Tap-test.internal.js
Feb-2020:March-2020 1 3 packages/react-interactions/events/tap.js
Feb-2020:March-2020 1 3 packages/react-is/src/__tests__/ReactIs-test.js
Feb-2020:March-2020 6 6 packages/react-native-renderer/fabric.js
Feb-2020:March-2020 0 330 packages/react-native-renderer/src/NativeMethodsMixin.js
Feb-2020:March-2020 74 75 packages/react-native-renderer/src/ReactFabric.js
Feb-2020:March-2020 6 14 packages/react-native-renderer/src/ReactFabricComponentTree.js
Feb-2020:March-2020 65 12 packages/react-native-renderer/src/ReactFabricEventEmitter.js
Feb-2020:March-2020 5 3 packages/react-native-renderer/src/ReactFabricHostConfig.js
Feb-2020:March-2020 0 3 packages/react-native-renderer/src/ReactNativeBridgeEventPlugin.js
Feb-2020:March-2020 0 285 packages/react-native-renderer/src/ReactNativeComponent.js
Feb-2020:March-2020 7 18 packages/react-native-renderer/src/ReactNativeComponentTree.js
Feb-2020:March-2020 64 14 packages/react-native-renderer/src/ReactNativeEventEmitter.js
Feb-2020:March-2020 10 12 packages/react-native-renderer/src/ReactNativeFiberHostComponent.js
Feb-2020:March-2020 1 1 packages/react-native-renderer/src/ReactNativeFiberInspector.js
Feb-2020:March-2020 1 8 packages/react-native-renderer/src/ReactNativeHostConfig.js
Feb-2020:March-2020 6 3 packages/react-native-renderer/src/ReactNativeInjectionShared.js
Feb-2020:March-2020 79 78 packages/react-native-renderer/src/ReactNativeRenderer.js
Feb-2020:March-2020 4 37 packages/react-native-renderer/src/ReactNativeTypes.js
Feb-2020:March-2020 4 1 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/TextInputState.js
Feb-2020:March-2020 151 362 packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js
Feb-2020:March-2020 0 79 packages/react-native-renderer/src/__tests__/ReactNativeEvents-test.internal.js
Feb-2020:March-2020 180 237 packages/react-native-renderer/src/__tests__/ReactNativeMount-test.internal.js
Feb-2020:March-2020 1 7 packages/react-noop-renderer/flight-client.js
Feb-2020:March-2020 1 7 packages/react-noop-renderer/flight-server.js
Feb-2020:March-2020 1 7 packages/react-noop-renderer/persistent.js
Feb-2020:March-2020 1 7 packages/react-noop-renderer/server.js
Feb-2020:March-2020 31 3 packages/react-noop-renderer/src/ReactNoop.js
Feb-2020:March-2020 3 5 packages/react-noop-renderer/src/ReactNoopFlightClient.js
Feb-2020:March-2020 2 4 packages/react-noop-renderer/src/ReactNoopFlightServer.js
Feb-2020:March-2020 32 5 packages/react-noop-renderer/src/ReactNoopPersistent.js
Feb-2020:March-2020 3 5 packages/react-noop-renderer/src/ReactNoopServer.js
Feb-2020:March-2020 33 0 packages/react-noop-renderer/src/createReactNoop.js
Feb-2020:March-2020 0 24 packages/react-reconciler/inline-typed.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.art.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.dom-browser.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.dom.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.fabric.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.fire.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.native.js
Feb-2020:March-2020 0 11 packages/react-reconciler/inline.test.js
Feb-2020:March-2020 0 7 packages/react-reconciler/npm/persistent.js
Feb-2020:March-2020 0 16 packages/react-reconciler/persistent.js
Feb-2020:March-2020 59 60 packages/react-reconciler/src/ReactChildFiber.js
Feb-2020:March-2020 5 7 packages/react-reconciler/src/ReactCurrentFiber.js
Feb-2020:March-2020 38 23 packages/react-reconciler/src/ReactFiber.js
Feb-2020:March-2020 71 76 packages/react-reconciler/src/ReactFiberBeginWork.js
Feb-2020:March-2020 2 3 packages/react-reconciler/src/ReactFiberClassComponent.js
Feb-2020:March-2020 364 78 packages/react-reconciler/src/ReactFiberCommitWork.js
Feb-2020:March-2020 4 4 packages/react-reconciler/src/ReactFiberCompleteWork.js
Feb-2020:March-2020 4 28 packages/react-reconciler/src/ReactFiberContext.js
Feb-2020:March-2020 1 1 packages/react-reconciler/src/ReactFiberExpirationTime.js
Feb-2020:March-2020 5 5 packages/react-reconciler/src/ReactFiberHooks.js
Feb-2020:March-2020 0 5 packages/react-reconciler/src/ReactFiberHydrationContext.js
Feb-2020:March-2020 3 2 packages/react-reconciler/src/ReactFiberLazyComponent.js
Feb-2020:March-2020 3 3 packages/react-reconciler/src/ReactFiberReconciler.js
Feb-2020:March-2020 6 1 packages/react-reconciler/src/ReactFiberScope.js
Feb-2020:March-2020 2 0 packages/react-reconciler/src/ReactFiberThrow.js
Feb-2020:March-2020 436 233 packages/react-reconciler/src/ReactFiberWorkLoop.js
Feb-2020:March-2020 76 1 packages/react-reconciler/src/ReactProfilerTimer.js
Feb-2020:March-2020 0 1 packages/react-reconciler/src/ReactUpdateQueue.js
Feb-2020:March-2020 2 2 packages/react-reconciler/src/__tests__/ReactExpiration-test.internal.js
Feb-2020:March-2020 5 0 packages/react-reconciler/src/__tests__/ReactFiberFundamental-test.internal.js
Feb-2020:March-2020 21 10 packages/react-reconciler/src/__tests__/ReactHooks-test.internal.js
Feb-2020:March-2020 2887 2399 packages/react-reconciler/src/__tests__/ReactHooksWithNoopRenderer-test.internal.js
Feb-2020:March-2020 86 4 packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js
Feb-2020:March-2020 6 0 packages/react-reconciler/src/__tests__/ReactIncrementalErrorLogging-test.js
Feb-2020:March-2020 110 0 packages/react-reconciler/src/__tests__/ReactIncrementalUpdates-test.internal.js
Feb-2020:March-2020 69 0 packages/react-reconciler/src/__tests__/ReactMemo-test.internal.js
Feb-2020:March-2020 120 0 packages/react-reconciler/src/__tests__/ReactSchedulerIntegration-test.internal.js
Feb-2020:March-2020 75 1 packages/react-reconciler/src/__tests__/ReactScope-test.internal.js
Feb-2020:March-2020 2740 2625 packages/react-reconciler/src/__tests__/ReactSuspenseWithNoopRenderer-test.internal.js
Feb-2020:March-2020 10 0 packages/react-reconciler/src/forks/ReactFiberHostConfig.dom-relay.js
Feb-2020:March-2020 1 6 packages/react-refresh/babel.js
Feb-2020:March-2020 1 6 packages/react-refresh/runtime.js
Feb-2020:March-2020 0 24 packages/react-server/flight.inline-typed.js
Feb-2020:March-2020 0 11 packages/react-server/flight.inline.dom-browser.js
Feb-2020:March-2020 0 11 packages/react-server/flight.inline.dom.js
Feb-2020:March-2020 3 19 packages/react-server/flight.js
Feb-2020:March-2020 0 24 packages/react-server/inline-typed.js
Feb-2020:March-2020 0 11 packages/react-server/inline.dom-browser.js
Feb-2020:March-2020 0 11 packages/react-server/inline.dom.js
Feb-2020:March-2020 3 3 packages/react-server/src/ReactDOMServerFormatConfig.js
Feb-2020:March-2020 2 2 packages/react-server/src/ReactFlightServer.js
Feb-2020:March-2020 10 0 packages/react-server/src/forks/ReactServerStreamConfig.dom-browser.js
Feb-2020:March-2020 10 0 packages/react-server/src/forks/ReactServerStreamConfig.dom-relay.js
Feb-2020:March-2020 1 5 packages/react-test-renderer/npm/shallow.js
Feb-2020:March-2020 1 7 packages/react-test-renderer/shallow.js
Feb-2020:March-2020 0 859 packages/react-test-renderer/src/ReactShallowRenderer.js
Feb-2020:March-2020 129 131 packages/react-test-renderer/src/ReactTestRenderer.js
Feb-2020:March-2020 5 11 packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js
Feb-2020:March-2020 4 8 packages/react-test-renderer/src/__tests__/ReactShallowRendererHooks-test.js
Feb-2020:March-2020 5 11 packages/react-test-renderer/src/__tests__/ReactShallowRendererMemo-test.js
Feb-2020:March-2020 10 0 packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.internal.js
Feb-2020:March-2020 55 0 packages/react/index.classic.fb.js
Feb-2020:March-2020 50 0 packages/react/index.experimental.js
Feb-2020:March-2020 54 0 packages/react/index.modern.fb.js
Feb-2020:March-2020 39 0 packages/react/index.stable.js
Feb-2020:March-2020 0 7 packages/react/npm/testing.js
Feb-2020:March-2020 58 85 packages/react/src/React.js
Feb-2020:March-2020 15 0 packages/react/src/ReactContext.js
Feb-2020:March-2020 14 18 packages/react/src/ReactElementValidator.js
Feb-2020:March-2020 1 1 packages/react/src/ReactHooks.js
Feb-2020:March-2020 44 6 packages/react/src/ReactLazy.js
Feb-2020:March-2020 39 0 packages/react/src/__tests__/ReactContextValidator-test.js
Feb-2020:March-2020 2 4 packages/react/src/__tests__/ReactElement-test.js
Feb-2020:March-2020 9 7 packages/react/src/__tests__/ReactElementJSX-test.internal.js
Feb-2020:March-2020 1 2 packages/react/src/__tests__/ReactElementValidator-test.internal.js
Feb-2020:March-2020 2352 1028 packages/react/src/__tests__/ReactProfiler-test.internal.js
Feb-2020:March-2020 0 74 packages/react/src/__tests__/createReactClassIntegration-test.internal.js
Feb-2020:March-2020 133 0 packages/react/src/block.js
Feb-2020:March-2020 0 76 packages/react/src/chunk.js
Feb-2020:March-2020 0 16 packages/react/testing.js
Feb-2020:March-2020 27 18 packages/shared/ReactFeatureFlags.js
Feb-2020:March-2020 86 32 packages/shared/ReactLazyComponent.js
Feb-2020:March-2020 14 0 packages/shared/ReactLazyStatusTags.js
Feb-2020:March-2020 3 1 packages/shared/ReactSharedInternals.js
Feb-2020:March-2020 1 1 packages/shared/ReactSymbols.js
Feb-2020:March-2020 3 0 packages/shared/ReactTypes.js
Feb-2020:March-2020 1 3 packages/shared/ReactVersion.js
Feb-2020:March-2020 1 1 packages/shared/ReactWorkTags.js
Feb-2020:March-2020 80 0 packages/shared/checkPropTypes.js
Feb-2020:March-2020 12 15 packages/shared/forks/ReactFeatureFlags.native-fb.js
Feb-2020:March-2020 12 11 packages/shared/forks/ReactFeatureFlags.native-oss.js
Feb-2020:March-2020 12 11 packages/shared/forks/ReactFeatureFlags.test-renderer.js
Feb-2020:March-2020 14 11 packages/shared/forks/ReactFeatureFlags.test-renderer.www.js
Feb-2020:March-2020 12 11 packages/shared/forks/ReactFeatureFlags.testing.js
Feb-2020:March-2020 32 0 packages/shared/forks/ReactFeatureFlags.www-dynamic.js
Feb-2020:March-2020 25 24 packages/shared/forks/ReactFeatureFlags.www.js
Feb-2020:March-2020 1 1 packages/shared/forks/Scheduler.umd.js
Feb-2020:March-2020 1 1 packages/shared/forks/SchedulerTracing.umd.js
Feb-2020:March-2020 31 0 packages/shared/forks/object-assign.inline-umd.js
Feb-2020:March-2020 1 1 packages/shared/forks/object-assign.umd.js
Feb-2020:March-2020 12 5 packages/shared/getComponentName.js
Feb-2020:March-2020 2 2 packages/shared/isValidElementType.js
Feb-2020:March-2020 8 0 scripts/babel/transform-object-assign-require.js
Feb-2020:March-2020 29 19 scripts/flow/createFlowConfigs.js
Feb-2020:March-2020 1 0 scripts/flow/environment.js
Feb-2020:March-2020 0 1 scripts/flow/react-native-host-hooks.js
Feb-2020:March-2020 21 0 scripts/jest/config.source-persistent.js
Feb-2020:March-2020 36 0 scripts/jest/config.source-www.js
Feb-2020:March-2020 21 0 scripts/jest/config.source.js
Feb-2020:March-2020 2 0 scripts/jest/setupEnvironment.js
Feb-2020:March-2020 28 135 scripts/jest/setupHostConfigs.js
Feb-2020:March-2020 25 0 scripts/jest/setupTests.www.js
Feb-2020:March-2020 3 4 scripts/release/publish-commands/download-error-codes-from-ci.js
Feb-2020:March-2020 1 1 scripts/release/publish-commands/update-stable-version-numbers.js
Feb-2020:March-2020 1 4 scripts/release/utils.js
Feb-2020:March-2020 75 33 scripts/rollup/build.js
Feb-2020:March-2020 25 95 scripts/rollup/bundles.js
Feb-2020:March-2020 20 14 scripts/rollup/forks.js
Feb-2020:March-2020 1 1 scripts/rollup/plugins/closure-plugin.js
Feb-2020:March-2020 9 5 scripts/rollup/plugins/sizes-plugin.js
Feb-2020:March-2020 1 1 scripts/rollup/plugins/strip-unused-imports.js
Feb-2020:March-2020 0 21 scripts/rollup/shims/react-native/NativeMethodsMixin.js
Feb-2020:March-2020 0 1 scripts/rollup/shims/react-native/ReactFeatureFlags.js
Feb-2020:March-2020 1 0 scripts/rollup/validate/eslintrc.umd.js
Feb-2020:March-2020 13 6 scripts/rollup/wrappers.js
Feb-2020:March-2020 2 3 scripts/shared/__tests__/evalToString-test.js
Feb-2020:March-2020 34 2 scripts/shared/inlinedHostConfigs.js
Feb-2020:March-2020 7 2 scripts/tasks/version-check.js
March-2020:April-2020 8 0 .eslintrc.js
March-2020:April-2020 2 0 fixtures/dom/src/components/Header.js
March-2020:April-2020 39 0 fixtures/dom/src/components/fixtures/email-inputs/EmailDisabledAttributesTestCase.js
March-2020:April-2020 48 0 fixtures/dom/src/components/fixtures/email-inputs/EmailEnabledAttributesTestCase.js
March-2020:April-2020 39 0 fixtures/dom/src/components/fixtures/email-inputs/JumpingCursorTestCase.js
March-2020:April-2020 93 0 fixtures/flight/config/env.js
March-2020:April-2020 14 0 fixtures/flight/config/jest/cssTransform.js
March-2020:April-2020 40 0 fixtures/flight/config/jest/fileTransform.js
March-2020:April-2020 141 0 fixtures/flight/config/modules.js
March-2020:April-2020 88 0 fixtures/flight/config/paths.js
March-2020:April-2020 35 0 fixtures/flight/config/pnpTs.js
March-2020:April-2020 686 0 fixtures/flight/config/webpack.config.js
March-2020:April-2020 104 0 fixtures/flight/config/webpackDevServer.config.js
March-2020:April-2020 200 0 fixtures/flight/scripts/build.js
March-2020:April-2020 146 0 fixtures/flight/scripts/start.js
March-2020:April-2020 51 0 fixtures/flight/scripts/test.js
March-2020:April-2020 1 3 fixtures/flight/server/handler.js
March-2020:April-2020 1 1 fixtures/flight/src/App.js
March-2020:April-2020 2 1 fixtures/packaging/rjs/dev/config.js
March-2020:April-2020 2 1 fixtures/packaging/rjs/prod/config.js
March-2020:April-2020 2 1 fixtures/packaging/systemjs-builder/dev/config.js
March-2020:April-2020 2 1 fixtures/packaging/systemjs-builder/prod/config.js
March-2020:April-2020 0 870 packages/babel-plugin-react-jsx/__tests__/TransformJSXToReactJSX-test.js
March-2020:April-2020 0 799 packages/babel-plugin-react-jsx/src/TransformJSXToReactBabelPlugin.js
March-2020:April-2020 511 11 packages/eslint-plugin-react-hooks/__tests__/ESLintRuleExhaustiveDeps-test.js
March-2020:April-2020 55 39 packages/eslint-plugin-react-hooks/__tests__/ESLintRulesOfHooks-test.js
March-2020:April-2020 223 73 packages/eslint-plugin-react-hooks/src/ExhaustiveDeps.js
March-2020:April-2020 16 6 packages/eslint-plugin-react-hooks/src/RulesOfHooks.js
March-2020:April-2020 1 1 packages/jest-react/src/JestReact.js
March-2020:April-2020 17 0 packages/legacy-events/EventPluginRegistry.js
March-2020:April-2020 0 130 packages/legacy-events/EventPropagators.js
March-2020:April-2020 5 4 packages/legacy-events/PluginModuleType.js
March-2020:April-2020 1 58 packages/legacy-events/ReactGenericBatching.js
March-2020:April-2020 23 7 packages/legacy-events/ReactSyntheticEventType.js
March-2020:April-2020 197 7 packages/legacy-events/ResponderEventPlugin.js
March-2020:April-2020 4 0 packages/legacy-events/SyntheticEvent.js
March-2020:April-2020 5 4 packages/legacy-events/__tests__/ResponderEventPlugin-test.internal.js
March-2020:April-2020 1 1 packages/react-art/src/ReactART.js
March-2020:April-2020 42 4 packages/react-art/src/ReactARTHostConfig.js
March-2020:April-2020 3 6 packages/react-cache/src/ReactCache.js
March-2020:April-2020 2 2 packages/react-cache/src/__tests__/ReactCache-test.internal.js
March-2020:April-2020 1 1 packages/react-client/flight.js
March-2020:April-2020 305 213 packages/react-client/src/ReactFlightClient.js
March-2020:April-2020 0 2 packages/react-client/src/ReactFlightClientHostConfigBrowser.js
March-2020:April-2020 30 0 packages/react-client/src/ReactFlightClientHostConfigNoStream.js
March-2020:April-2020 23 0 packages/react-client/src/ReactFlightClientHostConfigStream.js
March-2020:April-2020 122 0 packages/react-client/src/ReactFlightClientStream.js
March-2020:April-2020 94 6 packages/react-client/src/__tests__/ReactFlight-test.js
March-2020:April-2020 12 0 packages/react-client/src/forks/ReactFlightClientHostConfig.custom.js
March-2020:April-2020 2 0 packages/react-client/src/forks/ReactFlightClientHostConfig.dom-browser.js
March-2020:April-2020 1 0 packages/react-client/src/forks/ReactFlightClientHostConfig.dom-relay.js
March-2020:April-2020 2 0 packages/react-client/src/forks/ReactFlightClientHostConfig.dom.js
March-2020:April-2020 125 37 packages/react-debug-tools/src/ReactDebugHooks.js
March-2020:April-2020 1 0 packages/react-debug-tools/src/__tests__/ReactDevToolsHooksIntegration-test.js
March-2020:April-2020 44 1 packages/react-debug-tools/src/__tests__/ReactHooksInspection-test.internal.js
March-2020:April-2020 24 24 packages/react-debug-tools/src/__tests__/ReactHooksInspection-test.js
March-2020:April-2020 159 67 packages/react-debug-tools/src/__tests__/ReactHooksInspectionIntegration-test.js
March-2020:April-2020 3 1 packages/react-devtools-core/src/editor.js
March-2020:April-2020 2 2 packages/react-devtools-extensions/src/main.js
March-2020:April-2020 1 1 packages/react-devtools-extensions/src/panel.js
March-2020:April-2020 126 0 packages/react-devtools-shared/src/__tests__/events-test.js
March-2020:April-2020 50 0 packages/react-devtools-shared/src/__tests__/inspectedElementContext-test.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/__tests__/profilingCache-test.js
March-2020:April-2020 8 4 packages/react-devtools-shared/src/__tests__/store-test.js
March-2020:April-2020 7 7 packages/react-devtools-shared/src/__tests__/storeStressSync-test.js
March-2020:April-2020 7 7 packages/react-devtools-shared/src/__tests__/storeStressTestConcurrent-test.js
March-2020:April-2020 4 4 packages/react-devtools-shared/src/__tests__/treeContext-test.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/backend/NativeStyleEditor/setupNativeStyleEditor.js
March-2020:April-2020 6 6 packages/react-devtools-shared/src/backend/agent.js
March-2020:April-2020 5 5 packages/react-devtools-shared/src/backend/console.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/backend/describeComponentFrame.js
March-2020:April-2020 7 7 packages/react-devtools-shared/src/backend/legacy/renderer.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/backend/legacy/utils.js
March-2020:April-2020 24 24 packages/react-devtools-shared/src/backend/renderer.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/backend/types.js
March-2020:April-2020 2 2 packages/react-devtools-shared/src/backend/views/Highlighter/Overlay.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/bridge.js
March-2020:April-2020 2 2 packages/react-devtools-shared/src/devtools/ProfilerStore.js
March-2020:April-2020 3 4 packages/react-devtools-shared/src/devtools/cache.js
March-2020:April-2020 2 2 packages/react-devtools-shared/src/devtools/store.js
March-2020:April-2020 2 1 packages/react-devtools-shared/src/devtools/utils.js
March-2020:April-2020 5 2 packages/react-devtools-shared/src/devtools/views/Components/HooksTree.js
March-2020:April-2020 8 5 packages/react-devtools-shared/src/devtools/views/Components/InspectedElementContext.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/devtools/views/Components/KeyValue.js
March-2020:April-2020 2 2 packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/context.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/devtools/views/Components/OwnersListContext.js
March-2020:April-2020 19 6 packages/react-devtools-shared/src/devtools/views/Components/SelectedElement.js
March-2020:April-2020 8 23 packages/react-devtools-shared/src/devtools/views/Components/Tree.js
March-2020:April-2020 5 6 packages/react-devtools-shared/src/devtools/views/Components/TreeContext.js
March-2020:April-2020 47 5 packages/react-devtools-shared/src/devtools/views/DevTools.js
March-2020:April-2020 1 1 packages/react-devtools-shared/src/devtools/views/Profiler/CommitFlamegraphListItem.js
March-2020:April-2020 12 15 packages/react-devtools-shared/src/devtools/views/Profiler/HoveredFiberInfo.js
March-2020:April-2020 34 0 packages/react-devtools-shared/src/devtools/views/hooks.js
March-2020:April-2020 75 0 packages/react-devtools-shared/src/events.js
March-2020:April-2020 1 2 packages/react-devtools-shared/src/hydration.js
March-2020:April-2020 4 10 packages/react-devtools-shared/src/utils.js
March-2020:April-2020 1 7 packages/react-dom/index.classic.fb.js
March-2020:April-2020 1 0 packages/react-dom/index.modern.fb.js
March-2020:April-2020 1 1 packages/react-dom/src/__tests__/DOMPropertyOperations-test.js
March-2020:April-2020 50 11 packages/react-dom/src/__tests__/InvalidEventListeners-test.js
March-2020:April-2020 2 1 packages/react-dom/src/__tests__/ReactBrowserEventEmitter-test.internal.js
March-2020:April-2020 57 55 packages/react-dom/src/__tests__/ReactComponentLifeCycle-test.js
March-2020:April-2020 158 21 packages/react-dom/src/__tests__/ReactCompositeComponent-test.js
March-2020:April-2020 50 50 packages/react-dom/src/__tests__/ReactCompositeComponentState-test.js
March-2020:April-2020 25 4 packages/react-dom/src/__tests__/ReactDOM-test.js
March-2020:April-2020 139 17 packages/react-dom/src/__tests__/ReactDOMComponent-test.js
March-2020:April-2020 3 3 packages/react-dom/src/__tests__/ReactDOMComponentTree-test.js
March-2020:April-2020 1 1 packages/react-dom/src/__tests__/ReactDOMEventListener-test.js
March-2020:April-2020 2 2 packages/react-dom/src/__tests__/ReactDOMFiber-test.js
March-2020:April-2020 4 4 packages/react-dom/src/__tests__/ReactDOMFizzServerBrowser-test.js
March-2020:April-2020 2 2 packages/react-dom/src/__tests__/ReactDOMFizzServerNode-test.js
March-2020:April-2020 2 2 packages/react-dom/src/__tests__/ReactDOMHooks-test.js
March-2020:April-2020 111 68 packages/react-dom/src/__tests__/ReactDOMInput-test.js
March-2020:April-2020 5 5 packages/react-dom/src/__tests__/ReactDOMOption-test.js
March-2020:April-2020 15 15 packages/react-dom/src/__tests__/ReactDOMSelect-test.js
March-2020:April-2020 1 1 packages/react-dom/src/__tests__/ReactDOMSelection-test.internal.js
March-2020:April-2020 13 13 packages/react-dom/src/__tests__/ReactDOMServerIntegrationBasic-test.js
March-2020:April-2020 1 1 packages/react-dom/src/__tests__/ReactDOMServerIntegrationClassContextType-test.js
March-2020:April-2020 37 23 packages/react-dom/src/__tests__/ReactDOMServerIntegrationElements-test.js
March-2020:April-2020 8 8 packages/react-dom/src/__tests__/ReactDOMServerIntegrationFragment-test.js
March-2020:April-2020 921 15 packages/react-dom/src/__tests__/ReactDOMServerIntegrationHooks-test.internal.js
March-2020:April-2020 18 0 packages/react-dom/src/__tests__/ReactDOMServerIntegrationLegacyContext-test.js
March-2020:April-2020 3 3 packages/react-dom/src/__tests__/ReactDOMServerIntegrationLegacyContextDisabled-test.internal.js
March-2020:April-2020 8 8 packages/react-dom/src/__tests__/ReactDOMServerIntegrationModes-test.js
March-2020:April-2020 3 3 packages/react-dom/src/__tests__/ReactDOMServerIntegrationNewContext-test.js
March-2020:April-2020 3 3 packages/react-dom/src/__tests__/ReactDOMServerIntegrationUntrustedURL-test.internal.js
March-2020:April-2020 6 4 packages/react-dom/src/__tests__/ReactDOMServerLifecycles-test.js
March-2020:April-2020 224 221 packages/react-dom/src/__tests__/ReactDOMServerPartialHydration-test.internal.js
March-2020:April-2020 68 69 packages/react-dom/src/__tests__/ReactDOMServerSelectiveHydration-test.internal.js
March-2020:April-2020 2 2 packages/react-dom/src/__tests__/ReactDOMSuspensePlaceholder-test.js
March-2020:April-2020 8 8 packages/react-dom/src/__tests__/ReactDOMTextComponent-test.js
March-2020:April-2020 36 0 packages/react-dom/src/__tests__/ReactDeprecationWarnings-test.internal.js
March-2020:April-2020 40 38 packages/react-dom/src/__tests__/ReactErrorBoundaries-test.internal.js
March-2020:April-2020 1 1 packages/react-dom/src/__tests__/ReactErrorLoggingRecovery-test.js
March-2020:April-2020 31 3 packages/react-dom/src/__tests__/ReactLegacyContextDisabled-test.internal.js
March-2020:April-2020 40 38 packages/react-dom/src/__tests__/ReactLegacyErrorBoundaries-test.internal.js
March-2020:April-2020 2 3 packages/react-dom/src/__tests__/ReactMultiChild-test.js
March-2020:April-2020 2 2 packages/react-dom/src/__tests__/ReactServerRendering-test.js
March-2020:April-2020 7 7 packages/react-dom/src/__tests__/ReactServerRenderingHydration-test.js
March-2020:April-2020 93 3 packages/react-dom/src/__tests__/ReactTestUtils-test.js
March-2020:April-2020 15 16 packages/react-dom/src/__tests__/ReactTestUtilsAct-test.js
March-2020:April-2020 3 3 packages/react-dom/src/__tests__/ReactTestUtilsActUnmockedScheduler-test.js
March-2020:April-2020 1 1 packages/react-dom/src/__tests__/ReactTreeTraversal-test.js
March-2020:April-2020 11 36 packages/react-dom/src/__tests__/ReactUpdates-test.js
March-2020:April-2020 1 3 packages/react-dom/src/__tests__/findDOMNode-test.js
